115.8,9.38283674758497,8.648017608556165,9.486997965184518,6.263124214137368
115.9,9.382845864993394,8.648017891602674,9.48700595271022,6.263124500000261
116.0,9.382854911399587,8.648018172445232,9.487013876942521,6.263124783598219
116.1,9.382863887356471,8.648018451100993,9.487021738382955,6.263125064949183
116.2,9.382872793412668,8.648018727586987,9.48702953752908,6.263125344070955
116.3,9.38288163011252,8.648019001920103,9.487037274874512,6.263125620981194
116.4,9.382890397996139,8.648019274117102,9.487044950908954,6.2631258956974225
116.5,9.382899097599424,8.648019544194618,9.487052566118232,6.2631261682370205
116.6,9.382907729454104,8.64801981216915,9.487060120984317,6.263126438617232
116.7,9.382916294087766,8.64802007805707,9.48706761598537,6.263126706855164
116.8,9.382924792023891,8.648020341874625,9.487075051595756,6.263126972967788
116.9,9.382933223781883,8.648020603637935,9.487082428286081,6.263127236971942
117.0,9.382941589877099,8.64802086336299,9.487089746523228,6.263127498884331
117.1,9.382949890820884,8.648021121065662,9.487097006770371,6.2631277587215255
117.2,9.382958127120602,8.648021376761697,9.487104209487025,6.263128016499966
117.3,9.382966299279666,8.648021630466715,9.487111355129056,6.263128272235962
117.4,9.382974407797565,8.648021882196218,9.487118444148718,6.263128525945695
117.5,9.382982453169904,8.648022131965588,9.487125476994686,6.2631287776452185
117.6,9.382990435888425,8.648022379790085,9.48713245411208,6.263129027350457
117.7,9.38299835644104,8.648022625684852,9.487139375942489,6.263129275077212
117.8,9.383006215311866,8.648022869664912,9.487146242924002,6.263129520841156
117.9,9.383014012981247,8.648023111745173,9.487153055491241,6.263129764657839
118.0,9.383021749925787,8.648023351940429,9.487159814075383,6.263130006542691
118.1,9.383029426618375,8.648023590265353,9.487166519104187,6.263130246511015
118.2,9.383037043528224,8.648023826734507,9.487173171002025,6.263130484577993
118.3,9.383044601120888,8.64802406136234,9.4871797701899,6.263130720758691
118.4,9.3830520998583,8.64802429416319,9.48718631708549,6.263130955068052
118.5,9.38305954019879,8.648024525151278,9.487192812103153,6.2631311875209015
118.6,9.383066922597125,8.648024754340721,9.48719925565397,6.263131418131949
118.7,9.383074247504528,8.648024981745523,9.48720564814576,6.2631316469157845
118.8,9.383081515368703,8.648025207379577,9.487211989983114,6.263131873886885
118.9,9.383088726633877,8.648025431256672,9.487218281567419,6.263132099059612
119.0,9.383095881740813,8.648025653390485,9.487224523296875,6.263132322448214
119.1,9.38310298112684,8.64802587379459,9.487230715566533,6.263132544066824
119.2,9.383110025225886,8.648026092482452,9.48723685876831,6.263132763929467
119.3,9.383117014468494,8.648026309467438,9.487242953291016,6.263132982050054
119.4,9.38312394928186,8.648026524762805,9.487248999520386,6.263133198442388
119.5,9.383130830089849,8.648026738381706,9.487254997839095,6.263133413120158
119.6,9.383137657313027,8.648026950337197,9.487260948626787,6.263133626096952
119.7,9.383144431368688,8.648027160642227,9.487266852260094,6.263133837386243
119.8,9.38315115267087,8.648027369309649,9.487272709112666,6.263134047001402
119.9,9.383157821630391,8.64802757635221,9.487278519555197,6.263134254955692
120.0,9.383164438654868,8.648027781782565,9.487284283955436,6.263134461262273
